id,name,avatar,author,source,status,total_chapter,description,created_at,created_at,folder_chapter
7,Phàm Nhân Tu Tiên,upload/images/stories/image16353404760.jpg,Vong Ngữ,,,0,"<p>Ph&agrave;m Nh&acirc;n Tu Ti&ecirc;n l&agrave; một c&acirc;u chuyện&nbsp;<em>Ti&ecirc;n Hiệp</em>&nbsp;kể về H&agrave;n Lập - Một người b&igrave;nh thường nhưng lại gặp v&ocirc; v&agrave;n cơ duy&ecirc;n để bước đi tr&ecirc;n con đường tu ti&ecirc;n, kh&ocirc;ng phải anh h&ugrave;ng - cũng chẳng phải tiểu nh&acirc;n, H&agrave;n Lập từng bước khẳng định m&igrave;nh... Liệu H&agrave;n Lập v&agrave; người y&ecirc;u c&oacute; thể c&ugrave;ng bước tr&ecirc;n con đường tu ti&ecirc;n v&agrave; c&oacute; một c&aacute;i kết ho&agrave;n mỹ? Những thử th&aacute;ch n&agrave;o đang chờ đợi bọn họ?<br />
<br />
- Truyện kết cấu kh&aacute; hợp l&yacute;, t&igrave;nh tiết kh&ocirc;ng qu&aacute; chậm, kh&ocirc;ng qu&aacute; nhanh, diễn tả kh&aacute; đặc biệt, lời văn tr&ocirc;i chảy, nh&acirc;n vật t&iacute;nh c&aacute;ch đặc th&ugrave;. Nh&acirc;n vật ch&iacute;nh, H&agrave;n Lập, mang hơi hướng kh&aacute; c&ocirc; độc. Bạn n&agrave;o th&iacute;ch đọc Tru Ti&ecirc;n hoặc Thương Thi&ecirc;n chắc sẽ th&iacute;ch&nbsp;<em>Ph&agrave;m Nh&acirc;n Tu Ti&ecirc;n Truyện</em>. Mời bạn đọc c&ugrave;ng thưởng thức v&agrave; d&otilde;i theo bước ch&acirc;n của H&agrave;n Lập!<br />
<br />
- Tags: pham nhan tu tien prc full, truyen tien hiep</p>",2021-10-27T13:14:36.000000Z,2021-10-27T13:14:36.000000Z,/stories/chapters/
8,YÊU NHẦM CHỊ HAI ĐƯỢC NHẦM EM GÁI,upload/images/stories/image16361938270.jpg,Trí Nam,Vozforums,,0,"<p><strong>Thể loại:&nbsp;</strong>Truyện teen<br />
<br />
Nếu c&aacute;c bạn thắc mắc v&igrave; sao truyện lại l&agrave; y&ecirc;u nhầm chị n&ecirc;n được nhầm em g&aacute;i m&agrave; kh&ocirc;ng phải l&agrave; t&aacute;n c&ocirc; chị nhưng được c&ocirc; em?<br />
<br />
Vậy h&atilde;y đ&oacute;n đọc truyện n&agrave;y nh&eacute;. C&aacute;c bạn sẽ t&igrave;m thấy đ&aacute;p &aacute;n m&igrave;nh cần t&igrave;m ở đ&acirc;y nh&eacute;.</p>",2021-11-06T10:17:07.000000Z,2021-11-06T10:17:07.000000Z,/stories/chapters/
9,Ngày Hôm Qua... Đã Từng (My life),upload/images/stories/image16361946410.jpg,Nguyễn Mon,Vozforums.com,,0,"<p>Truyện Ng&agrave;y H&ocirc;m Qua... Đ&atilde; Từng của t&aacute;c giả Nguyễn Mon l&agrave; c&acirc;u chuyện ng&ocirc;n t&igrave;nh hiện đại về một chuyện t&igrave;nh đ&atilde; đi v&agrave;o dĩ v&atilde;ng.<br />
<br />
Trong cuộc đời mỗi ch&uacute;ng ta điều gặp rất nhiều người, ai sẽ cho ở lại b&ecirc;n cạnh ch&uacute;ng ta suốt đời, c&oacute; bao giờ bạn hối hận ở những chuyện trong qu&aacute; khứ, những c&aacute;i ch&uacute;ng ta đ&atilde; đi qua v&agrave; thất hối tiếc.<br />
<br />
H&atilde;y&nbsp;c&ugrave;ng ch&uacute;ng t&ocirc;i cảm nhận lại một lần nữa qu&aacute; khứ của bạn.</p>",2021-11-06T10:30:41.000000Z,2021-11-06T10:30:41.000000Z,/stories/chapters/
10,Đấu La Đại Lục,upload/images/stories/image16361978230.jpg,Đường Gia Tam Thiếu,,,0,"<p><strong>Giới Thiệu Truyện</strong>rn<br />
<br />
rn<strong>Một&nbsp;<em>đại lục</em>&nbsp;kh&ocirc;ng hề y&ecirc;n b&igrave;nh, một cuộc sống đầy hiểm nguy, phi&ecirc;u lưu nhưng cũng kh&ocirc;ng k&eacute;m phần l&atilde;ng mạn. t&igrave;nh y&ecirc;u, th&ugrave; hận, tr&aacute;ch nhiệm&hellip; Tiếp bước những tiền bối đi trước, Hoắc Vũ Hạo v&agrave; đời sau sử lai khắc thất qu&aacute;i, bằng niềm tin nhiệt huyết tuổi trẻ đ&atilde; g&acirc;y dựng lại&nbsp;<strong>đường m&ocirc;n</strong>&nbsp;t&aacute;i lập những huy ho&agrave;ng xưa kia của c&aacute;c tiền bối đi trước&hellip;</strong>rn<br />
<br />
rn - Kiếp trước l&agrave; thi&ecirc;n t&agrave;i sau khi chế tạo &aacute;m kh&iacute; cao nhất của đường m&ocirc;n: Phật Nộ Li&ecirc;n Hoa. Xuy&ecirc;n việt mang theo v&otilde; c&ocirc;ng c&ugrave;ng với &aacute;m kh&iacute; Đường M&ocirc;n đến thế giới kh&ocirc;ng c&oacute; v&otilde; c&ocirc;ng c&ugrave;ng &aacute;m kh&iacute; si&ecirc;u đẳng như thế, chuyện g&igrave; sẽ xảy ra tiếp theo? H&atilde;y c&ugrave;ng nhau theo d&otilde;i Đấu La Đại Lục để biết r&otilde; bạn nh&eacute;.rn<br />
<br />
rn - Tags:&nbsp;<a href=""https://truyenfull.vn/dau-la-dai-luc/"" rel=""nofollow"" target=""_blank""><strong>dau la dai luc</strong></a>,&nbsp;<strong>truyen huyen ao</strong>,&nbsp;<em>dau la dai luc prc full</em>rn</p>",2021-11-06T11:23:43.000000Z,2021-11-06T11:23:43.000000Z,/stories/chapters/
11,Tinh Thần Biến,upload/images/stories/image16361981890.jpg,Ngã Cật Tây Hồng Thị,,,0,"<p><em>Giới Thiệu Truyện</em><br />
<br />
<strong><a href=""https://truyenfull.vn/tinh-than-bien/"" rel=""nofollow"" target=""_blank"">Tinh Thần Biến</a>&nbsp;l&agrave; một tiểu thuyết v&otilde; hiệp c&oacute; nội dung về một c&acirc;u&nbsp;<strong>Truyện Ti&ecirc;n Hiệp</strong>&nbsp;ho&agrave;nh tr&aacute;ng kể về người thanh ni&ecirc;n Tần Vũ gian khổ tu luyện, vượt hết kh&oacute; khăn n&agrave;y đến nguy hiểm kh&aacute;c để l&ecirc;n Thần Giới t&igrave;m người y&ecirc;u.</strong><br />
<br />
- Tần Vũ đ&atilde; gặp duy&ecirc;n kỳ ngộ học được Tinh Thần Biến c&ocirc;ng ph&aacute;p của L&ocirc;i Vệ, gian khổ tu luyện để l&agrave;m cho người th&acirc;n m&igrave;nh an to&agrave;n, nhờ sự gi&uacute;p sức của Lan th&uacute;c(ch&uacute; của người y&ecirc;u) v&agrave;&nbsp;<strong>Nghịch Ương ti&ecirc;n đế</strong>&nbsp;để phi thăng l&ecirc;n ti&ecirc;n giới v&agrave; thần giới, nhưng rồi tại thần giới tranh đấu với cả nh&agrave; thần vương của L&ocirc;i Phạt th&agrave;nh v&agrave; L&ocirc;i Phạt thi&ecirc;n t&ocirc;n, cuối c&ugrave;ng nhờ sự gi&uacute;p sức của L&ocirc;i M&ocirc;ng (sau n&agrave;y l&agrave; nhị sư huynh của Tần Vũ v&agrave; cũng l&agrave; L&acirc;m L&ocirc;i trong truyện B&agrave;n Long c&ugrave;ng t&aacute;c giả) ph&aacute;t triển l&ecirc;n sau n&agrave;y đ&atilde; s&aacute;ng tạo ra Tần M&ocirc;ng vũ trụ của ri&ecirc;ng m&igrave;nh.<br />
<br />
-&nbsp;<em>Truyện Tinh Thần Biến</em>&nbsp;mang đậm sắc th&aacute;i ti&ecirc;n, thần, lấy tinh thần dũng cảm vượt kh&oacute; khăn, cố gắng đến cực hạn của bản th&acirc;n nh&acirc;n vật ch&iacute;nh để đi t&igrave;m được t&igrave;nh y&ecirc;u của m&igrave;nh.<br />
<br />
- Tags:&nbsp;<a href=""https://truyenfull.vn/tinh-than-bien/"" rel=""nofollow"" target=""_blank""><strong>tinh than bien</strong></a>,&nbsp;<strong>tinh than bien full prc</strong>,&nbsp;<strong>truyen tien hiep</strong></p>",2021-11-06T11:29:49.000000Z,2021-11-06T11:29:49.000000Z,/stories/chapters/
12,Tiên Nghịch,upload/images/stories/image16374883160.jpg,Nhĩ Căn,,,0,"<p><strong>Giới Thiệu Truyện</strong><br />
<br />
<strong><strong>Ti&ecirc;n Nghịch</strong>&nbsp;l&agrave; c&acirc;u chuyện Ti&ecirc;n Hiệp kể về Vương L&acirc;m - một thiếu ni&ecirc;n b&igrave;nh thường, may mắn được gia nhập v&agrave;o một m&ocirc;n ph&aacute;i&nbsp;<em>tu ti&ecirc;n</em>&nbsp;xuống dốc của nước Triệu, v&igrave; thiếu linh căn, v&igrave; một hiểu nhầm tai hại, v&igrave; một khối thiết tinh v&agrave; nhờ c&oacute; được một &quot;Thần B&iacute; Hạt Ch&acirc;u&quot;. Vương L&acirc;m đ&atilde; bước l&ecirc;n con đường tu ti&ecirc;n v&agrave; tr&ecirc;n con đường n&agrave;y, hắn sẽ đối mặt với chuyện g&igrave;?</strong><br />
<br />
- Tu ti&ecirc;n l&agrave; nghịch thi&ecirc;n hay thuận thi&ecirc;n, l&agrave; v&ocirc; t&igrave;nh hay hữu t&igrave;nh? H&atilde;y c&ugrave;ng d&otilde;i theo bước ch&acirc;n của Vương L&acirc;m qua 1976 chương Truyện Ti&ecirc;n Nghịch&gt; để biết r&otilde; những điều n&agrave;y bạn nh&eacute;!<br />
<br />
- Tags:&nbsp;<strong>truyen tien hiep</strong>,&nbsp;<a href=""https://truyenfull.vn/tien-nghich/"" rel=""nofollow"" target=""_blank""><strong>tien nghich prc full</strong></a></p>",2021-11-21T09:51:57.000000Z,2021-11-21T09:51:57.000000Z,/stories/chapters/
13,Nguyên Tôn,upload/images/stories/image16374992970.jpg,Thiên Tằm Thổ Đậu,"Truyện YY, Bạch Ngọc Sách",,0,"<p><strong>Nh&oacute;m Dịch:&nbsp;</strong>Th&aacute;nh Thi&ecirc;n Ti&ecirc;n Vực<br />
<br />
D&ugrave;ng huyền ho&agrave;ng kh&iacute; bạn th&acirc;n sở hữu, mọi thứ&nbsp;thiện địa nhật nguyệt tinh đều bị ta nuốt hết.</p>",2021-11-21T12:54:57.000000Z,2021-11-21T12:54:57.000000Z,/stories/chapters/
14,Đại Chúa Tể,upload/images/stories/image16375001490.jpg,Thiên Tàm Thổ Đậu,"Tàng Thư Viện, luyentruyenchu, Hội yêu thích truyện Đại Chúa Tể, Ham Truyện",,0,"<p>Đại thi&ecirc;n thế giới, nơi c&aacute;c vị diện giao nhau, vạn tộc hiện l&ecirc;n như nấm, quần h&ugrave;ng tụ hội, một vị Thi&ecirc;n chi ch&iacute; t&ocirc;n đến từ hạ vị diện tại v&ocirc; tận thế giới diễn lại một truyền kỳ m&agrave; mọi người hướng tới, theo đuổi con đường&nbsp;<em>Ch&uacute;a tể</em>.<br />
<br />
- Hỏa vực v&ocirc; tận, Vi&ecirc;m Đế nắm giữ, vạn hỏa đốt trời xanh. Trong v&otilde; cảnh, V&otilde; Tổ chi uy, chấn nhiếp c&agrave;n kh&ocirc;n. Bắc Hoang kh&acirc;u, Vạn Mộ địa, Bất Tử chi chủ trấn thi&ecirc;n địa. T&acirc;y Thi&ecirc;n điện, B&aacute;ch Chiến chi ho&agrave;ng, chiến uy kh&ocirc;ng thể địch.<br />
<br />
- Thiếu ni&ecirc;n bước ra từ Bắc Linh cảnh, cưỡi Cửu U Minh Tước x&ocirc;ng đến thế giới hỗn loạn đầy đặc sắc, con đường Ch&uacute;a tể, ai nổi ai ch&igrave;m? Đại thi&ecirc;n thế giới, vạn đạo tranh phong, ta l&agrave;m đại ch&uacute;a tể.<br />
<br />
- Ở truyện mới n&agrave;y của L&atilde;o Đậu, ch&uacute;ng ta c&oacute; thể gặp lại Vi&ecirc;m Đế Ti&ecirc;u Vi&ecirc;m, Hu&acirc;n Nhi, hay L&acirc;m Động trong vũ động c&agrave;n kh&ocirc;n hay kh&ocirc;ng? Mời bạn đọc c&ugrave;ng t&igrave;m hiểu.</p>",2021-11-21T13:09:09.000000Z,2021-11-21T13:09:09.000000Z,/stories/chapters/
15,Phi Thiên,upload/images/stories/image16375027200.jpg,Dược Thiên Sầu,Vip Văn Đàn,,0,"<p>Th&acirc;n nam nhi, ch&iacute; kh&iacute; cao v&uacute;t, nhiệt huyết tr&agrave;n đầy, tinh thần h&agrave;o sảng!<br />
<br />
Tinh kh&ocirc;ng m&ecirc;nh m&ocirc;ng, thất t&igrave;nh lục dục, tham niệm s&acirc;n si, Phật Đế Như Lai, mặc t&igrave;nh ai ph&aacute;p lực v&ocirc; bi&ecirc;n!<br />
<br />
Ch&uacute;ng sinh như m&acirc;y, một bầu nguyện lực lại đổi lấy biển m&aacute;u m&ecirc;nh m&ocirc;ng cuồn cuộn! Quỷ kh&oacute;c thần g&agrave;o, biển m&aacute;u v&ocirc; bờ, xin hỏi đường ở phương n&agrave;o!? Nếu đ&atilde; kh&ocirc;ng đường, bất chấp bể khổ biển m&aacute;u, bạch cốt h&oacute;a thuyền, một bước l&ecirc;n trời!</p>",2021-11-21T13:52:00.000000Z,2021-11-21T13:52:00.000000Z,/stories/chapters/
16,Đế Tôn,upload/images/stories/image16375045940.jpg,"Thạch Trư, Trạch Trư",Vip Văn Đàn,,0,"<p><em>Giới thiệu truyện:</em><br />
Ngươi c&agrave;ng mạnh, d&atilde; t&acirc;m cũng sẽ c&agrave;ng lớn, d&atilde; t&acirc;m đ&atilde; lớn th&igrave; năng lực đồng dạng cũng phải lớn theo. Phải c&oacute; những ham muốn&nbsp;to lớn th&igrave; ngươi mới c&oacute; động lực để tiến l&ecirc;n, mới đạt được những th&agrave;nh tựu ng&agrave;y c&agrave;ng cao hơn!<br />
<br />
V&otilde; đạo c&oacute; thể Th&ocirc;ng Thần!<br />
<br />
V&otilde; đạo tu luyện đến cảnh giới Thần Lu&acirc;n, liền c&oacute; thể luyện th&agrave;nh Thần Th&ocirc;ng, si&ecirc;u ph&agrave;m tho&aacute;t tục!<br />
<br />
<em>Nhận x&eacute;t:</em><br />
Sau th&agrave;nh c&ocirc;ng của Độc Bộ Thi&ecirc;n Hạ v&agrave; D&atilde; Man Vương Tọa, Trạch Trư lại tiếp tục bộc lộ t&agrave;i năng về thể loại ti&ecirc;n huyễn của m&igrave;nh qua t&aacute;c phẩm Đế T&ocirc;n.<br />
<br />
Đế T&ocirc;n hội tụ đầy đủ c&aacute;c yếu tố m&agrave; Linh mỗ th&iacute;ch: pk gay cấn, tu luyện b&agrave;i bản, t&igrave;nh tiết h&agrave;i hước hấp dẫn, c&agrave;ng đọc c&agrave;ng ph&ecirc;! Mời c&aacute;c bạn thưởng thức!</p>",2021-11-21T14:23:14.000000Z,2021-11-21T14:23:14.000000Z,/stories/chapters/
